Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 4.5023e-01, PNorm = 42.8493, GNorm = 1.8950, lr_0 = 1.0000e-04
Loss = 3.8470e-01, PNorm = 42.8516, GNorm = 2.0140, lr_0 = 1.0000e-04
Loss = 4.5280e-01, PNorm = 42.8542, GNorm = 2.3021, lr_0 = 1.0000e-04
Loss = 4.7731e-01, PNorm = 42.8574, GNorm = 1.5919, lr_0 = 1.0000e-04
Loss = 4.6084e-01, PNorm = 42.8604, GNorm = 2.4257, lr_0 = 1.0000e-04
Loss = 4.8596e-01, PNorm = 42.8641, GNorm = 1.2325, lr_0 = 1.0000e-04
Loss = 5.3718e-01, PNorm = 42.8674, GNorm = 1.8420, lr_0 = 1.0000e-04
Loss = 4.8347e-01, PNorm = 42.8715, GNorm = 2.0113, lr_0 = 1.0000e-04
Loss = 4.8102e-01, PNorm = 42.8745, GNorm = 1.2261, lr_0 = 1.0000e-04
Loss = 4.4825e-01, PNorm = 42.8764, GNorm = 1.4774, lr_0 = 1.0000e-04
Loss = 4.5665e-01, PNorm = 42.8796, GNorm = 1.7448, lr_0 = 1.0000e-04
Loss = 5.2682e-01, PNorm = 42.8831, GNorm = 1.6504, lr_0 = 1.0000e-04
Loss = 5.1997e-01, PNorm = 42.8877, GNorm = 1.8598, lr_0 = 1.0000e-04
Loss = 5.1509e-01, PNorm = 42.8911, GNorm = 2.4364, lr_0 = 1.0000e-04
Loss = 4.9388e-01, PNorm = 42.8942, GNorm = 2.0176, lr_0 = 1.0000e-04
Loss = 5.4429e-01, PNorm = 42.8972, GNorm = 2.0637, lr_0 = 1.0000e-04
Loss = 4.5978e-01, PNorm = 42.9009, GNorm = 1.9514, lr_0 = 1.0000e-04
Loss = 5.2407e-01, PNorm = 42.9040, GNorm = 1.8716, lr_0 = 1.0000e-04
Loss = 4.6465e-01, PNorm = 42.9074, GNorm = 1.9710, lr_0 = 1.0000e-04
Loss = 4.2858e-01, PNorm = 42.9105, GNorm = 1.6200, lr_0 = 1.0000e-04
Loss = 4.7787e-01, PNorm = 42.9142, GNorm = 2.0072, lr_0 = 1.0000e-04
Loss = 4.8526e-01, PNorm = 42.9174, GNorm = 2.4192, lr_0 = 1.0000e-04
Loss = 4.9688e-01, PNorm = 42.9193, GNorm = 2.0725, lr_0 = 1.0000e-04
Loss = 4.8369e-01, PNorm = 42.9223, GNorm = 1.9238, lr_0 = 1.0000e-04
Loss = 4.7554e-01, PNorm = 42.9254, GNorm = 1.6884, lr_0 = 1.0000e-04
Loss = 4.3596e-01, PNorm = 42.9290, GNorm = 1.1119, lr_0 = 1.0000e-04
Loss = 4.2866e-01, PNorm = 42.9331, GNorm = 1.9461, lr_0 = 1.0000e-04
Loss = 5.1041e-01, PNorm = 42.9363, GNorm = 1.5745, lr_0 = 1.0000e-04
Loss = 4.4787e-01, PNorm = 42.9392, GNorm = 1.8728, lr_0 = 1.0000e-04
Loss = 5.0025e-01, PNorm = 42.9424, GNorm = 1.7587, lr_0 = 1.0000e-04
Loss = 5.1350e-01, PNorm = 42.9452, GNorm = 1.3193, lr_0 = 1.0000e-04
Loss = 4.1019e-01, PNorm = 42.9482, GNorm = 1.6878, lr_0 = 1.0000e-04
Loss = 5.1682e-01, PNorm = 42.9507, GNorm = 2.2963, lr_0 = 1.0000e-04
Loss = 4.8456e-01, PNorm = 42.9528, GNorm = 1.4817, lr_0 = 1.0000e-04
Loss = 5.1902e-01, PNorm = 42.9555, GNorm = 1.9535, lr_0 = 1.0000e-04
Epoch 15
Loss = 4.1486e-01, PNorm = 42.9589, GNorm = 1.0212, lr_0 = 1.0000e-04
Loss = 4.1749e-01, PNorm = 42.9620, GNorm = 1.6010, lr_0 = 1.0000e-04
Loss = 4.7636e-01, PNorm = 42.9651, GNorm = 1.8296, lr_0 = 1.0000e-04
Loss = 4.1428e-01, PNorm = 42.9683, GNorm = 1.5708, lr_0 = 1.0000e-04
Loss = 5.0668e-01, PNorm = 42.9719, GNorm = 2.3613, lr_0 = 1.0000e-04
Loss = 4.2439e-01, PNorm = 42.9763, GNorm = 1.5118, lr_0 = 1.0000e-04
Loss = 4.8477e-01, PNorm = 42.9802, GNorm = 1.3509, lr_0 = 1.0000e-04
Loss = 4.7875e-01, PNorm = 42.9830, GNorm = 1.8778, lr_0 = 1.0000e-04
Loss = 4.6850e-01, PNorm = 42.9864, GNorm = 1.5447, lr_0 = 1.0000e-04
Loss = 4.7670e-01, PNorm = 42.9908, GNorm = 1.3959, lr_0 = 1.0000e-04
Loss = 4.9008e-01, PNorm = 42.9939, GNorm = 2.6384, lr_0 = 1.0000e-04
Loss = 4.9208e-01, PNorm = 42.9969, GNorm = 2.1646, lr_0 = 1.0000e-04
Loss = 4.2513e-01, PNorm = 42.9998, GNorm = 2.0926, lr_0 = 1.0000e-04
Loss = 4.4541e-01, PNorm = 43.0036, GNorm = 2.0974, lr_0 = 1.0000e-04
Loss = 4.7522e-01, PNorm = 43.0072, GNorm = 1.4463, lr_0 = 1.0000e-04
Loss = 4.8810e-01, PNorm = 43.0106, GNorm = 2.6187, lr_0 = 1.0000e-04
Loss = 4.7666e-01, PNorm = 43.0129, GNorm = 2.6003, lr_0 = 1.0000e-04
Loss = 4.6462e-01, PNorm = 43.0158, GNorm = 1.2849, lr_0 = 1.0000e-04
Loss = 4.7846e-01, PNorm = 43.0190, GNorm = 1.5734, lr_0 = 1.0000e-04
Loss = 4.9879e-01, PNorm = 43.0224, GNorm = 1.7680, lr_0 = 1.0000e-04
Loss = 4.6055e-01, PNorm = 43.0255, GNorm = 1.9486, lr_0 = 1.0000e-04
Loss = 4.8168e-01, PNorm = 43.0279, GNorm = 1.1244, lr_0 = 1.0000e-04
Loss = 4.7901e-01, PNorm = 43.0301, GNorm = 1.5886, lr_0 = 1.0000e-04
Loss = 5.1249e-01, PNorm = 43.0330, GNorm = 2.5630, lr_0 = 1.0000e-04
Loss = 4.7385e-01, PNorm = 43.0361, GNorm = 2.0255, lr_0 = 1.0000e-04
Loss = 5.2552e-01, PNorm = 43.0394, GNorm = 1.7316, lr_0 = 1.0000e-04
Loss = 4.9228e-01, PNorm = 43.0430, GNorm = 1.4403, lr_0 = 1.0000e-04
Loss = 4.3424e-01, PNorm = 43.0458, GNorm = 1.5988, lr_0 = 1.0000e-04
Loss = 4.9473e-01, PNorm = 43.0476, GNorm = 1.5427, lr_0 = 1.0000e-04
Loss = 5.0886e-01, PNorm = 43.0512, GNorm = 2.0510, lr_0 = 1.0000e-04
Loss = 4.2038e-01, PNorm = 43.0547, GNorm = 1.5535, lr_0 = 1.0000e-04
Loss = 4.8774e-01, PNorm = 43.0579, GNorm = 1.8079, lr_0 = 1.0000e-04
Loss = 4.4454e-01, PNorm = 43.0615, GNorm = 1.6530, lr_0 = 1.0000e-04
Loss = 5.1023e-01, PNorm = 43.0655, GNorm = 1.9808, lr_0 = 1.0000e-04
Loss = 4.9594e-01, PNorm = 43.0689, GNorm = 1.7212, lr_0 = 1.0000e-04
Loss = 5.3965e-01, PNorm = 43.0724, GNorm = 2.3626, lr_0 = 1.0000e-04
Loss = 4.5729e-01, PNorm = 43.0753, GNorm = 2.5832, lr_0 = 1.0000e-04
Loss = 4.3571e-01, PNorm = 43.0778, GNorm = 1.4651, lr_0 = 1.0000e-04
Loss = 5.2340e-01, PNorm = 43.0809, GNorm = 1.6572, lr_0 = 1.0000e-04
Loss = 4.8032e-01, PNorm = 43.0843, GNorm = 1.9907, lr_0 = 1.0000e-04
Loss = 4.8207e-01, PNorm = 43.0873, GNorm = 1.9230, lr_0 = 1.0000e-04
Loss = 4.4476e-01, PNorm = 43.0898, GNorm = 1.4479, lr_0 = 1.0000e-04
Loss = 4.6560e-01, PNorm = 43.0924, GNorm = 1.6607, lr_0 = 1.0000e-04
Loss = 4.9788e-01, PNorm = 43.0951, GNorm = 1.7841, lr_0 = 1.0000e-04
Loss = 4.2734e-01, PNorm = 43.0978, GNorm = 1.3596, lr_0 = 1.0000e-04
Loss = 4.6499e-01, PNorm = 43.1009, GNorm = 3.1198, lr_0 = 1.0000e-04
Loss = 4.6861e-01, PNorm = 43.1044, GNorm = 1.6953, lr_0 = 1.0000e-04
Epoch 16
Loss = 4.4385e-01, PNorm = 43.1082, GNorm = 1.2778, lr_0 = 1.0000e-04
Loss = 4.2683e-01, PNorm = 43.1109, GNorm = 1.5487, lr_0 = 1.0000e-04
Loss = 5.3037e-01, PNorm = 43.1130, GNorm = 1.4189, lr_0 = 1.0000e-04
Loss = 4.8235e-01, PNorm = 43.1150, GNorm = 1.7304, lr_0 = 1.0000e-04
Loss = 4.4494e-01, PNorm = 43.1185, GNorm = 2.1213, lr_0 = 1.0000e-04
Loss = 4.5960e-01, PNorm = 43.1219, GNorm = 1.6767, lr_0 = 1.0000e-04
Loss = 4.2701e-01, PNorm = 43.1247, GNorm = 1.4659, lr_0 = 1.0000e-04
Loss = 4.1691e-01, PNorm = 43.1285, GNorm = 2.3617, lr_0 = 1.0000e-04
Loss = 4.4327e-01, PNorm = 43.1326, GNorm = 1.4675, lr_0 = 1.0000e-04
Loss = 4.0052e-01, PNorm = 43.1358, GNorm = 1.2049, lr_0 = 1.0000e-04
Loss = 4.6402e-01, PNorm = 43.1384, GNorm = 2.4075, lr_0 = 1.0000e-04
Loss = 4.3198e-01, PNorm = 43.1412, GNorm = 1.8211, lr_0 = 1.0000e-04
Loss = 5.1995e-01, PNorm = 43.1432, GNorm = 2.0818, lr_0 = 1.0000e-04
Loss = 4.8564e-01, PNorm = 43.1462, GNorm = 2.2847, lr_0 = 1.0000e-04
Loss = 5.0978e-01, PNorm = 43.1502, GNorm = 1.8741, lr_0 = 1.0000e-04
Loss = 4.5416e-01, PNorm = 43.1534, GNorm = 1.9071, lr_0 = 1.0000e-04
Loss = 4.5200e-01, PNorm = 43.1557, GNorm = 1.4768, lr_0 = 1.0000e-04
Loss = 5.1568e-01, PNorm = 43.1586, GNorm = 2.0239, lr_0 = 1.0000e-04
Loss = 4.9548e-01, PNorm = 43.1617, GNorm = 2.3636, lr_0 = 1.0000e-04
Loss = 4.7015e-01, PNorm = 43.1649, GNorm = 1.8381, lr_0 = 1.0000e-04
Loss = 5.0799e-01, PNorm = 43.1681, GNorm = 1.5414, lr_0 = 1.0000e-04
Loss = 4.7188e-01, PNorm = 43.1720, GNorm = 2.5402, lr_0 = 1.0000e-04
Loss = 4.4006e-01, PNorm = 43.1753, GNorm = 1.6629, lr_0 = 1.0000e-04
Loss = 4.4177e-01, PNorm = 43.1783, GNorm = 1.7609, lr_0 = 1.0000e-04
Loss = 4.8069e-01, PNorm = 43.1813, GNorm = 2.6421, lr_0 = 1.0000e-04
Loss = 4.8347e-01, PNorm = 43.1845, GNorm = 1.7311, lr_0 = 1.0000e-04
Loss = 4.4560e-01, PNorm = 43.1870, GNorm = 1.8867, lr_0 = 1.0000e-04
Loss = 4.2695e-01, PNorm = 43.1903, GNorm = 2.7731, lr_0 = 1.0000e-04
Loss = 4.5050e-01, PNorm = 43.1936, GNorm = 1.7017, lr_0 = 1.0000e-04
Loss = 5.2166e-01, PNorm = 43.1968, GNorm = 2.0804, lr_0 = 1.0000e-04
Loss = 4.5730e-01, PNorm = 43.1999, GNorm = 1.8545, lr_0 = 1.0000e-04
Loss = 4.7838e-01, PNorm = 43.2027, GNorm = 1.8541, lr_0 = 1.0000e-04
Loss = 4.7567e-01, PNorm = 43.2052, GNorm = 2.1765, lr_0 = 1.0000e-04
Loss = 3.9911e-01, PNorm = 43.2085, GNorm = 1.2167, lr_0 = 1.0000e-04
Loss = 5.0093e-01, PNorm = 43.2124, GNorm = 2.8165, lr_0 = 1.0000e-04
Loss = 4.4079e-01, PNorm = 43.2155, GNorm = 1.4648, lr_0 = 1.0000e-04
Loss = 5.1942e-01, PNorm = 43.2190, GNorm = 1.4588, lr_0 = 1.0000e-04
Loss = 4.8876e-01, PNorm = 43.2224, GNorm = 2.0635, lr_0 = 1.0000e-04
Loss = 4.1027e-01, PNorm = 43.2263, GNorm = 1.7518, lr_0 = 1.0000e-04
Loss = 5.1447e-01, PNorm = 43.2281, GNorm = 1.4014, lr_0 = 1.0000e-04
Loss = 4.4420e-01, PNorm = 43.2308, GNorm = 2.3033, lr_0 = 1.0000e-04
Loss = 4.3239e-01, PNorm = 43.2342, GNorm = 1.7128, lr_0 = 1.0000e-04
Loss = 4.3870e-01, PNorm = 43.2375, GNorm = 1.9227, lr_0 = 1.0000e-04
Loss = 4.3617e-01, PNorm = 43.2404, GNorm = 1.5047, lr_0 = 1.0000e-04
Loss = 4.5177e-01, PNorm = 43.2433, GNorm = 2.3142, lr_0 = 1.0000e-04
Loss = 4.5774e-01, PNorm = 43.2466, GNorm = 1.3742, lr_0 = 1.0000e-04
Loss = 5.4729e-01, PNorm = 43.2489, GNorm = 1.9445, lr_0 = 1.0000e-04
Loss = 4.9368e-01, PNorm = 43.2520, GNorm = 1.9270, lr_0 = 1.0000e-04
Loss = 7.3748e-01, PNorm = 43.2523, GNorm = 5.9183, lr_0 = 1.0000e-04
Epoch 17
Loss = 4.1218e-01, PNorm = 43.2564, GNorm = 1.8058, lr_0 = 1.0000e-04
Loss = 4.4321e-01, PNorm = 43.2599, GNorm = 1.5712, lr_0 = 1.0000e-04
Loss = 4.1795e-01, PNorm = 43.2631, GNorm = 1.5904, lr_0 = 1.0000e-04
Loss = 4.5566e-01, PNorm = 43.2665, GNorm = 1.6689, lr_0 = 1.0000e-04
Loss = 4.8009e-01, PNorm = 43.2702, GNorm = 2.0746, lr_0 = 1.0000e-04
Loss = 4.6062e-01, PNorm = 43.2731, GNorm = 2.0140, lr_0 = 1.0000e-04
Loss = 4.3759e-01, PNorm = 43.2759, GNorm = 1.8236, lr_0 = 1.0000e-04
Loss = 4.3778e-01, PNorm = 43.2784, GNorm = 1.8372, lr_0 = 1.0000e-04
Loss = 4.5244e-01, PNorm = 43.2806, GNorm = 1.6561, lr_0 = 1.0000e-04
Loss = 4.5088e-01, PNorm = 43.2830, GNorm = 2.0713, lr_0 = 1.0000e-04
Loss = 4.0984e-01, PNorm = 43.2862, GNorm = 1.7863, lr_0 = 1.0000e-04
Loss = 4.8452e-01, PNorm = 43.2898, GNorm = 1.6671, lr_0 = 1.0000e-04
Loss = 4.8227e-01, PNorm = 43.2932, GNorm = 1.5537, lr_0 = 1.0000e-04
Loss = 5.0995e-01, PNorm = 43.2960, GNorm = 2.2997, lr_0 = 1.0000e-04
Loss = 4.3855e-01, PNorm = 43.2997, GNorm = 1.5530, lr_0 = 1.0000e-04
Loss = 4.8215e-01, PNorm = 43.3029, GNorm = 1.5615, lr_0 = 1.0000e-04
Loss = 4.8397e-01, PNorm = 43.3063, GNorm = 1.7983, lr_0 = 1.0000e-04
Loss = 4.3247e-01, PNorm = 43.3095, GNorm = 1.7493, lr_0 = 1.0000e-04
Loss = 4.4853e-01, PNorm = 43.3130, GNorm = 2.0907, lr_0 = 1.0000e-04
Loss = 4.5627e-01, PNorm = 43.3164, GNorm = 1.8181, lr_0 = 1.0000e-04
Loss = 4.9600e-01, PNorm = 43.3196, GNorm = 2.3418, lr_0 = 1.0000e-04
Loss = 3.9657e-01, PNorm = 43.3236, GNorm = 2.2018, lr_0 = 1.0000e-04
Loss = 4.5921e-01, PNorm = 43.3269, GNorm = 1.7092, lr_0 = 1.0000e-04
Loss = 5.1106e-01, PNorm = 43.3291, GNorm = 2.5122, lr_0 = 1.0000e-04
Loss = 4.8069e-01, PNorm = 43.3322, GNorm = 1.9050, lr_0 = 1.0000e-04
Loss = 4.5174e-01, PNorm = 43.3358, GNorm = 2.3477, lr_0 = 1.0000e-04
Loss = 4.6948e-01, PNorm = 43.3386, GNorm = 2.6691, lr_0 = 1.0000e-04
Loss = 4.0698e-01, PNorm = 43.3405, GNorm = 1.4841, lr_0 = 1.0000e-04
Loss = 4.7609e-01, PNorm = 43.3433, GNorm = 1.7527, lr_0 = 1.0000e-04
Loss = 4.1752e-01, PNorm = 43.3469, GNorm = 2.0374, lr_0 = 1.0000e-04
Loss = 4.4030e-01, PNorm = 43.3491, GNorm = 1.8896, lr_0 = 1.0000e-04
Loss = 4.1310e-01, PNorm = 43.3513, GNorm = 1.5667, lr_0 = 1.0000e-04
Loss = 4.6708e-01, PNorm = 43.3541, GNorm = 1.6277, lr_0 = 1.0000e-04
Loss = 4.2924e-01, PNorm = 43.3572, GNorm = 1.5787, lr_0 = 1.0000e-04
Loss = 4.8652e-01, PNorm = 43.3599, GNorm = 1.4959, lr_0 = 1.0000e-04
Loss = 4.7519e-01, PNorm = 43.3627, GNorm = 1.5878, lr_0 = 1.0000e-04
Loss = 4.2639e-01, PNorm = 43.3648, GNorm = 1.7287, lr_0 = 1.0000e-04
Loss = 4.8590e-01, PNorm = 43.3670, GNorm = 1.9974, lr_0 = 1.0000e-04
Loss = 4.7697e-01, PNorm = 43.3706, GNorm = 1.7240, lr_0 = 1.0000e-04
Loss = 5.2342e-01, PNorm = 43.3727, GNorm = 3.3671, lr_0 = 1.0000e-04
Loss = 4.6753e-01, PNorm = 43.3745, GNorm = 1.3057, lr_0 = 1.0000e-04
Loss = 4.5621e-01, PNorm = 43.3770, GNorm = 2.1304, lr_0 = 1.0000e-04
Loss = 5.0122e-01, PNorm = 43.3797, GNorm = 1.6792, lr_0 = 1.0000e-04
Loss = 4.1501e-01, PNorm = 43.3832, GNorm = 1.8600, lr_0 = 1.0000e-04
Loss = 4.7605e-01, PNorm = 43.3863, GNorm = 1.6783, lr_0 = 1.0000e-04
Loss = 4.6778e-01, PNorm = 43.3890, GNorm = 1.3791, lr_0 = 1.0000e-04
Loss = 4.4415e-01, PNorm = 43.3923, GNorm = 1.7036, lr_0 = 1.0000e-04
Epoch 18
Loss = 4.2413e-01, PNorm = 43.3956, GNorm = 1.5042, lr_0 = 1.0000e-04
Loss = 4.1845e-01, PNorm = 43.3995, GNorm = 1.4323, lr_0 = 1.0000e-04
Loss = 4.8277e-01, PNorm = 43.4030, GNorm = 2.0184, lr_0 = 1.0000e-04
Loss = 4.3487e-01, PNorm = 43.4051, GNorm = 2.0236, lr_0 = 1.0000e-04
Loss = 4.3584e-01, PNorm = 43.4078, GNorm = 1.6510, lr_0 = 1.0000e-04
Loss = 4.6537e-01, PNorm = 43.4113, GNorm = 1.8107, lr_0 = 1.0000e-04
Loss = 4.6402e-01, PNorm = 43.4152, GNorm = 1.3726, lr_0 = 1.0000e-04
Loss = 5.1156e-01, PNorm = 43.4181, GNorm = 1.9464, lr_0 = 1.0000e-04
Loss = 4.6418e-01, PNorm = 43.4213, GNorm = 1.8679, lr_0 = 1.0000e-04
Loss = 4.1844e-01, PNorm = 43.4249, GNorm = 1.3527, lr_0 = 1.0000e-04
Loss = 4.1776e-01, PNorm = 43.4284, GNorm = 2.1439, lr_0 = 1.0000e-04
Loss = 4.2221e-01, PNorm = 43.4311, GNorm = 1.5083, lr_0 = 1.0000e-04
Loss = 4.2622e-01, PNorm = 43.4343, GNorm = 1.4474, lr_0 = 1.0000e-04
Loss = 4.6342e-01, PNorm = 43.4379, GNorm = 2.3150, lr_0 = 1.0000e-04
Loss = 4.5570e-01, PNorm = 43.4417, GNorm = 1.5776, lr_0 = 1.0000e-04
Loss = 4.6962e-01, PNorm = 43.4445, GNorm = 2.1114, lr_0 = 1.0000e-04
Loss = 4.5669e-01, PNorm = 43.4475, GNorm = 2.2376, lr_0 = 1.0000e-04
Loss = 4.3992e-01, PNorm = 43.4505, GNorm = 1.2952, lr_0 = 1.0000e-04
Loss = 4.5306e-01, PNorm = 43.4530, GNorm = 1.9283, lr_0 = 1.0000e-04
Loss = 4.2664e-01, PNorm = 43.4561, GNorm = 2.0458, lr_0 = 1.0000e-04
Loss = 4.4868e-01, PNorm = 43.4591, GNorm = 1.7520, lr_0 = 1.0000e-04
Loss = 4.5107e-01, PNorm = 43.4621, GNorm = 1.8524, lr_0 = 1.0000e-04
Loss = 4.2908e-01, PNorm = 43.4664, GNorm = 2.0866, lr_0 = 1.0000e-04
Loss = 4.5494e-01, PNorm = 43.4698, GNorm = 2.2322, lr_0 = 1.0000e-04
Loss = 4.8176e-01, PNorm = 43.4731, GNorm = 2.2677, lr_0 = 1.0000e-04
Loss = 4.3938e-01, PNorm = 43.4761, GNorm = 2.0611, lr_0 = 1.0000e-04
Loss = 4.0049e-01, PNorm = 43.4790, GNorm = 1.9844, lr_0 = 1.0000e-04
Loss = 4.1737e-01, PNorm = 43.4809, GNorm = 1.9638, lr_0 = 1.0000e-04
Loss = 4.5012e-01, PNorm = 43.4829, GNorm = 1.8171, lr_0 = 1.0000e-04
Loss = 4.4672e-01, PNorm = 43.4858, GNorm = 1.7427, lr_0 = 1.0000e-04
Loss = 4.5275e-01, PNorm = 43.4887, GNorm = 2.4731, lr_0 = 1.0000e-04
Loss = 5.1604e-01, PNorm = 43.4919, GNorm = 2.5253, lr_0 = 1.0000e-04
Loss = 4.8596e-01, PNorm = 43.4948, GNorm = 2.1492, lr_0 = 1.0000e-04
Loss = 4.1657e-01, PNorm = 43.4978, GNorm = 1.3458, lr_0 = 1.0000e-04
Loss = 4.9299e-01, PNorm = 43.5003, GNorm = 2.0116, lr_0 = 1.0000e-04
Loss = 4.8555e-01, PNorm = 43.5027, GNorm = 2.0560, lr_0 = 1.0000e-04
Loss = 4.2339e-01, PNorm = 43.5045, GNorm = 2.0627, lr_0 = 1.0000e-04
Loss = 4.6704e-01, PNorm = 43.5071, GNorm = 2.0369, lr_0 = 1.0000e-04
Loss = 4.5708e-01, PNorm = 43.5104, GNorm = 2.7171, lr_0 = 1.0000e-04
Loss = 4.8972e-01, PNorm = 43.5131, GNorm = 2.4131, lr_0 = 1.0000e-04
Loss = 4.1482e-01, PNorm = 43.5164, GNorm = 1.6644, lr_0 = 1.0000e-04
Loss = 4.5958e-01, PNorm = 43.5193, GNorm = 2.2462, lr_0 = 1.0000e-04
Loss = 4.3133e-01, PNorm = 43.5223, GNorm = 2.0649, lr_0 = 1.0000e-04
Loss = 4.9020e-01, PNorm = 43.5248, GNorm = 2.0155, lr_0 = 1.0000e-04
Loss = 4.3008e-01, PNorm = 43.5281, GNorm = 2.1033, lr_0 = 1.0000e-04
Loss = 3.9295e-01, PNorm = 43.5306, GNorm = 1.3310, lr_0 = 1.0000e-04
Loss = 3.7307e-01, PNorm = 43.5332, GNorm = 1.8106, lr_0 = 1.0000e-04
Epoch 19
Loss = 4.9240e-01, PNorm = 43.5368, GNorm = 1.7031, lr_0 = 1.0000e-04
Loss = 4.4483e-01, PNorm = 43.5401, GNorm = 1.8726, lr_0 = 1.0000e-04
Loss = 4.4585e-01, PNorm = 43.5425, GNorm = 2.1065, lr_0 = 1.0000e-04
Loss = 4.8106e-01, PNorm = 43.5446, GNorm = 1.7649, lr_0 = 1.0000e-04
Loss = 3.5161e-01, PNorm = 43.5468, GNorm = 1.7116, lr_0 = 1.0000e-04
Loss = 4.2338e-01, PNorm = 43.5489, GNorm = 1.6816, lr_0 = 1.0000e-04
Loss = 4.2385e-01, PNorm = 43.5527, GNorm = 1.7049, lr_0 = 1.0000e-04
Loss = 4.1865e-01, PNorm = 43.5562, GNorm = 2.0249, lr_0 = 1.0000e-04
Loss = 4.5728e-01, PNorm = 43.5589, GNorm = 2.1766, lr_0 = 1.0000e-04
Loss = 4.8330e-01, PNorm = 43.5617, GNorm = 2.6340, lr_0 = 1.0000e-04
Loss = 4.6282e-01, PNorm = 43.5660, GNorm = 2.2271, lr_0 = 1.0000e-04
Loss = 3.9104e-01, PNorm = 43.5694, GNorm = 1.5207, lr_0 = 1.0000e-04
Loss = 4.3301e-01, PNorm = 43.5731, GNorm = 1.5321, lr_0 = 1.0000e-04
Loss = 4.6422e-01, PNorm = 43.5765, GNorm = 2.4145, lr_0 = 1.0000e-04
Loss = 4.0937e-01, PNorm = 43.5793, GNorm = 1.3740, lr_0 = 1.0000e-04
Loss = 3.9527e-01, PNorm = 43.5821, GNorm = 2.3214, lr_0 = 1.0000e-04
Loss = 4.4684e-01, PNorm = 43.5851, GNorm = 1.9601, lr_0 = 1.0000e-04
Loss = 4.3940e-01, PNorm = 43.5880, GNorm = 2.6054, lr_0 = 1.0000e-04
Loss = 4.6055e-01, PNorm = 43.5913, GNorm = 1.8833, lr_0 = 1.0000e-04
Loss = 4.0704e-01, PNorm = 43.5940, GNorm = 1.8579, lr_0 = 1.0000e-04
Loss = 4.9667e-01, PNorm = 43.5978, GNorm = 1.5294, lr_0 = 1.0000e-04
Loss = 4.1459e-01, PNorm = 43.6003, GNorm = 2.6996, lr_0 = 1.0000e-04
Loss = 4.9678e-01, PNorm = 43.6028, GNorm = 1.8845, lr_0 = 1.0000e-04
Loss = 4.1797e-01, PNorm = 43.6053, GNorm = 1.6288, lr_0 = 1.0000e-04
Loss = 4.3880e-01, PNorm = 43.6080, GNorm = 2.3807, lr_0 = 1.0000e-04
Loss = 4.0651e-01, PNorm = 43.6106, GNorm = 2.1251, lr_0 = 1.0000e-04
Loss = 4.6328e-01, PNorm = 43.6134, GNorm = 1.6715, lr_0 = 1.0000e-04
Loss = 4.8501e-01, PNorm = 43.6170, GNorm = 1.6791, lr_0 = 1.0000e-04
Loss = 4.6238e-01, PNorm = 43.6206, GNorm = 1.9768, lr_0 = 1.0000e-04
Loss = 4.8121e-01, PNorm = 43.6231, GNorm = 1.9028, lr_0 = 1.0000e-04
Loss = 4.3314e-01, PNorm = 43.6262, GNorm = 1.9132, lr_0 = 1.0000e-04
Loss = 4.0581e-01, PNorm = 43.6295, GNorm = 1.9423, lr_0 = 1.0000e-04
Loss = 4.4390e-01, PNorm = 43.6321, GNorm = 2.2624, lr_0 = 1.0000e-04
Loss = 4.2359e-01, PNorm = 43.6353, GNorm = 1.9088, lr_0 = 1.0000e-04
Loss = 5.0773e-01, PNorm = 43.6385, GNorm = 1.9276, lr_0 = 1.0000e-04
Loss = 4.4116e-01, PNorm = 43.6405, GNorm = 1.4384, lr_0 = 1.0000e-04
Loss = 4.1887e-01, PNorm = 43.6427, GNorm = 2.1941, lr_0 = 1.0000e-04
Loss = 4.3437e-01, PNorm = 43.6457, GNorm = 1.9018, lr_0 = 1.0000e-04
Loss = 4.3563e-01, PNorm = 43.6479, GNorm = 2.6374, lr_0 = 1.0000e-04
Loss = 4.6546e-01, PNorm = 43.6500, GNorm = 2.5862, lr_0 = 1.0000e-04
Loss = 4.4914e-01, PNorm = 43.6529, GNorm = 1.5586, lr_0 = 1.0000e-04
Loss = 4.2255e-01, PNorm = 43.6563, GNorm = 1.4916, lr_0 = 1.0000e-04
Loss = 4.1785e-01, PNorm = 43.6604, GNorm = 2.1866, lr_0 = 1.0000e-04
Loss = 4.1959e-01, PNorm = 43.6640, GNorm = 1.6913, lr_0 = 1.0000e-04
Loss = 4.9445e-01, PNorm = 43.6660, GNorm = 2.1710, lr_0 = 1.0000e-04
Loss = 4.3403e-01, PNorm = 43.6686, GNorm = 1.5094, lr_0 = 1.0000e-04
Loss = 5.0845e-01, PNorm = 43.6713, GNorm = 1.4722, lr_0 = 1.0000e-04
